-48.000	-810.00
-47.900	-820.00
-47.500	-900.00
-46.600	-1000.0
-46.300	-1026.0
-44.390	-1226.0
-43.190	-1313.0
-41.580	-1442.0
-41.080	-1471.0
-40.480	-1507.0
-40.580	-1504.0
-40.580	-1510.0
-40.380	-1514.0
-40.280	-1514.0
-40.380	-1514.0
-40.480	-1514.0
-40.080	-1528.0
-40.280	-1529.0
-40.180	-1534.0
-40.080	-1540.0
-40.080	-1545.0
-40.080	-1547.0
-39.580	-1576.0
-39.380	-1598.0
-38.180	-1656.0
-37.770	-1681.0
-37.770	-1681.0
-37.770	-1681.0
-37.770	-1682.0
-37.470	-1696.0
-36.970	-1725.0
-36.870	-1727.0
-36.270	-1756.0
-36.270	-1758.0
-36.270	-1758.0
-36.270	-1761.0
-36.070	-1778.0
-34.770	-1821.0
-34.970	-1827.0
-34.370	-1856.0
-32.860	-1925.0
-32.860	-1927.0
-32.260	-1948.0
-32.160	-1950.0
-32.160	-1956.0
-31.860	-1962.0
-31.960	-1964.0
-31.460	-1973.0
-31.560	-1978.0
-30.960	-1997.0
-30.960	-1997.0
-30.460	-2012.0
-30.660	-2019.0
-29.950	-2036.0
-29.950	-2042.0
-27.150	-2148.0
-26.950	-2162.0
-22.340	-2322.0
-21.230	-2345.0
